id,InOr,aC,aO,aF,sC,sO,sF,O,C,F,FC,FO,OC,LLCE
21-7-264,6.981762718417204,0.013520853601196195,0.4143735800574361,0.019805798166391705,0.0844362355307278,0.0844362355307278,0.008027570116813036,0.49880981558816384,0.09795708913192398,0.02783336828320474,0.28413837660815006,0.05579956009964531,5.092125746166164,0.6334687161563538
21-7-265,1.248571166476315,0.017142757138302774,0.03894495654884895,0.024971028991322544,0.24010982143715962,0.24010982143715962,0.0,0.2790547779860086,0.2572525785754624,0.024971028991322544,0.09706813875141605,0.0894843269538089,1.0847501686135703,1.1875211551311624
21-7-266,1.113827136646817,0.005761670139365328,0.01316414246102738,0.011444249307691511,0.27004470175468426,0.2561824016849883,0.014943350238945193,0.26934654414601567,0.2758063718940496,0.026387599546636706,0.09567436519114737,0.0979689553110869,0.97657839554731,1.0
21-7-267,0.9905249782646992,0.0054252032392190595,0.01506429004389969,0.008656268859712334,0.2733102148971171,0.23964011355679418,0.0,0.25470440360069385,0.2787354181363362,0.008656268859712334,0.03105550388102579,0.033985548492058947,0.9137855723670962,1.0606954517405303
21-7-268,0.9495793341557206,0.005682149581196741,0.013739635981922363,0.010460370960909708,0.27196613956908494,0.21263664209823177,0.010331272406222081,0.22637627808015415,0.27764828915028167,0.02079164336713179,0.07488482436093086,0.09184550405838014,0.81533467673422,1.2041199826559248
21-7-269,0.9146802282528244,0.0062565694370045905,0.013588243094362913,0.008903881298927835,0.2694738309137325,0.20930715259282767,0.004435627757188576,0.22289539568719058,0.2757304003507371,0.01333950905611641,0.048378811473628464,0.05984649891484057,0.8083816488992913,1.2041199826559248
21-7-270,0.9718634929720515,0.007184780477691727,0.010723610532761729,0.013809133637223208,0.25987106086829564,0.216646797364986,0.001090099289655406,0.2273704078977477,0.26705584134598737,0.014899232926878614,0.05579070224333994,0.06552846108970807,0.851396497271053,1.0
21-7-271,1.084063565580682,0.0037201643807437887,0.01324860108899754,0.009601861452432785,0.26281675476156907,0.24591550679684712,0.011366115177853518,0.25916410788584465,0.26653691914231287,0.0209679766302863,0.07866818862377113,0.0809061748609193,0.9723384989959623,0.9590418266157925
21-7-272,0.9931317964824256,0.00599207275974017,0.011598432936136901,0.006379089366530466,0.2605800724177613,0.23141176185415654,0.0007246960829296451,0.24301019479029345,0.2665721451775015,0.007103785449460111,0.026648641195162897,0.029232458562449815,0.91161135619958,1.0606954517405303
21-7-273,1.346037257918423,0.02259861714708741,0.051326178810897606,0.032967877887883426,0.2211174399244315,0.2211174399244315,0.0,0.27244361873532913,0.24371605707151892,0.032967877887883426,0.13527166935172,0.12100807514200117,1.1178730774205003,1.5747103835532057
21-7-274,0.9612961507631899,0.0031942883941370468,0.017148791394207313,0.011574841999672151,0.2602110671192103,0.19473538401979693,0.012040040563031398,0.21188417541400423,0.2634053555133474,0.023614882562703547,0.08965224916054118,0.11145184635219696,0.8044034450289207,1.2041199826559248
21-7-275,0.9832023179567334,0.0009713779816526776,0.01035863335416165,0.008836648664970373,0.2617648062316512,0.22126868876977834,0.0015779486928024415,0.23162732212394,0.2627361842133039,0.010414597357772814,0.039638991442905565,0.04496273264429545,0.8815965825852597,1.0128389184569544
21-7-276,0.9971604831035807,0.0025747859311463085,0.012511891199938119,0.00583354052889878,0.2533544608388031,0.22677445487727757,0.0007506066399872243,0.2392863460772157,0.2559292467699494,0.006584147168886004,0.025726435145586885,0.027515766264245414,0.9349706963827634,0.5682021583616941
21-7-277,0.9820798387107377,0.0027133031285940983,0.010086779386737568,0.006492246509980175,0.2466594823050278,0.2183645991451898,0.0015064042081507308,0.22845137853192737,0.2493727854336219,0.007998650718130907,0.032075074688773485,0.035012486112063666,0.9161038889415486,0.8808134185630333
21-7-278,0.9818726779653663,6.774068288853306e-05,0.011857087062039775,0.008465226678178908,0.26115480628124976,0.22154821508410621,0.000987404881934477,0.233405302146146,0.26122254696413827,0.009452631560113386,0.03618612432184532,0.040498786759328415,0.8935113176818877,1.113943786601536
21-7-279,1.0820867466195405,0.000726700274782062,0.01459390298399779,0.010384461565045468,0.2632816024045673,0.2503019909360095,0.0012464166383811483,0.2648958939200073,0.2640083026793494,0.011630878203426617,0.044054971322446894,0.043907355570180655,1.0033619822999882,1.113943786601536
21-7-280,0.9529062535571802,0.0035968552237480166,0.01299192878864683,0.009746155756072603,0.26758828938704177,0.22163588885272645,0.0004476872694303657,0.23462781764137328,0.2711851446107898,0.010193843025502969,0.037589975808348094,0.043446864604452726,0.8651942125300252,1.1522854780489347
21-7-281,1.2489339397858268,0.01716488424306555,0.03898845076450263,0.025021503438643743,0.2400706575239257,0.2400706575239257,0.0,0.27905910828842834,0.25723554176699126,0.025021503438643743,0.09727078640364824,0.08966381205798937,1.084838846030092,1.2041199826559248
21-7-282,0.9807980629386321,0.0012012164262293497,0.011677746041470727,0.007614512876089589,0.2539658917022174,0.21659747088566975,0.0008651465932242947,0.22827521692714048,0.25516710812844673,0.008479659469313883,0.03323178889124444,0.03714664948503968,0.8946106675011996,1.2041199826559248
21-7-283,1.0365126575232027,0.001862234109977131,0.014492541757280594,0.011328718541895573,0.26463222867957853,0.2197429218596198,0.01644738572003277,0.2342354636169004,0.2664944627895557,0.027776104261928343,0.10422769753329723,0.11858197658471158,0.8789505836819977,0.5682021583616941
21-7-284,0.9830990568632456,0.0032835410391836607,0.014467586802799942,0.008437340213162139,0.2545815122200273,0.22023095677589394,0.00026554763299933463,0.23469854357869388,0.25786505325921094,0.008702887846161474,0.0337497762343669,0.03708113273077647,0.9101603362390109,0.8260740209714625
21-7-285,0.9731688280557905,0.0018061832035748096,0.010999363667943567,0.007325649372889642,0.24486992105196753,0.21249172856627588,0.0007584821724394859,0.22349109223421945,0.24667610425554234,0.008084131545329127,0.03277225238223492,0.0361720526062709,0.906010304113995,0.9867708222487905
21-7-286,1.067595493608716,0.0022408248818069436,0.012723810756224198,0.007718027906777488,0.2503322203210123,0.22849918095898575,0.00750042448268453,0.24122299171520994,0.25257304520281926,0.015218452389462019,0.06025366791314336,0.06308873080982703,0.955062293054688,0.9294191428615882
21-7-287,1.0701053864233347,0.0019633280068148155,0.01848682201307516,0.010779287570989437,0.28548189254361667,0.2525464121075755,0.01438371179709693,0.27103323412065067,0.2874452205504315,0.025162999368086365,0.0875401557204587,0.09284101062264946,0.9429039508872218,1.2041199826559248
21-7-288,0.917573076789781,0.0025277440422338208,0.016736098204926646,0.007272150951661428,0.2720236545802298,0.22055938545582263,0.0005111182624134417,0.23729548366074926,0.27455139862246364,0.00778326921407487,0.028349042303651362,0.03279990454939404,0.8643025854224655,1.2041199826559248
21-7-290,0.9653926638755163,0.0030945139143238086,0.018962768849290386,0.008560020593233398,0.26496222071447356,0.20775205032198485,0.012209547658650372,0.22671481917127523,0.26805673462879737,0.02076956825188377,0.07748198634384354,0.09161098655925565,0.8457717709843326,1.113943786601536
21-7-291,0.9247500933870784,0.002761472828504098,0.015572778445411073,0.011585306099673199,0.2713908615966021,0.20825675247700823,0.008964467076028238,0.2238295309224193,0.27415233442510617,0.020549773175701436,0.07495749842434879,0.09180992825662541,0.8164421849326466,1.2041199826559248
21-7-292,0.9680826679168872,0.0030710204756775796,0.009712817511480462,0.007422411983255087,0.2592736247410803,0.22511501092553515,0.0018387267821945868,0.2348278284370156,0.2623446452167579,0.009261138765449674,0.035301420990688843,0.03943799517753345,0.8951119556604368,0.8976280467393527
21-7-293,1.0197136336776533,0.0035163017485944866,0.01637488243749223,0.00906794976613296,0.251405532790425,0.2236409864251546,0.00020215227394143392,0.2400158688626468,0.25492183453901945,0.009270102040074394,0.03636448818453592,0.03862287141263717,0.9415273089363749,1.0
21-7-294,0.9763726027140656,0.002175602817327686,0.011319071514180242,0.012420595884690654,0.2550704622606483,0.2188493045016321,6.693577119805428e-05,0.23016837601581233,0.257246065077976,0.012487531655888708,0.04854313962821359,0.054253898263725106,0.8947401234146928,1.0718807912832786
21-7-295,0.9443595980075888,0.0032619877941320774,0.012657458923432856,0.005080939585556856,0.26481489183864404,0.22477404927080705,0.0008732683515522728,0.23743150819423992,0.2680768796327761,0.005954207937109129,0.022210822303159725,0.025077581246032692,0.8856843921769173,1.2041199826559248
21-7-296,1.0002825978758434,0.001540343935178931,0.010098617545959209,0.009137793140608244,0.25257841087743876,0.22098068334348533,0.00102501683692202,0.23107930088944453,0.2541187548126177,0.010162809977530263,0.03999236492805942,0.043979750407815474,0.9093358774712949,1.195901476449888
21-7-297,1.2489734290985615,0.017123210668766778,0.03890554575121308,0.025061647126277974,0.24009344158769344,0.24009344158769344,0.0,0.2789989873389065,0.25721665225646023,0.025061647126277974,0.09743399934033053,0.08982701824589426,1.0846847779541426,1.2041199826559248
21-7-298,1.086385908424542,0.0006986184210841138,0.014450717780720117,0.013019574791088687,0.26282430487466696,0.24781172444501315,0.0012442517197360442,0.26226244222573325,0.26352292329575105,0.01426382651082473,0.0541274600798826,0.05438760651266886,0.9952168067420717,1.0606954517405303
21-7-299,1.0321717683035303,0.003517751860185277,0.011986644254904364,0.012263571098227663,0.24487961671705827,0.2238023757832876,0.0003292072412062947,0.23578902003819197,0.24839736857724354,0.012592778339433957,0.05069610202218391,0.05340697517379834,0.9492412153507545,1.1335413404261263
21-7-300,0.9356380359948768,0.0017723585853706082,0.013296073114872936,0.01565224891537176,0.2683490614668347,0.20700771661856687,0.008243954219532751,0.2203037897334398,0.2701214200522053,0.023896203134904512,0.08846467314693587,0.10846932394498576,0.8155731955313376,0.8260740209714625
21-7-302,1.0844668256529508,0.002220839505118528,0.014061100340907485,0.013438012497294465,0.256060456646479,0.24315617874833534,0.001483305417905543,0.2572172790892428,0.2582812961515975,0.014921317915200008,0.0577715774913952,0.058010558108823565,0.995880394445093,1.0128389184569544
21-7-303,1.0371596867257413,0.0008006675671837849,0.011014765012955922,0.014391698616536852,0.25220016055332867,0.22950377281883363,0.0002716118874204621,0.24051853783178956,0.25300082812051244,0.014663310503957314,0.057957559320607074,0.0609654068087356,0.9506630457241936,1.1789780330307316
21-7-304,1.1057227131751142,0.0027141368532237363,0.015542672632472906,0.013766160924810707,0.27015860730469893,0.2606152431989116,0.003794070926858418,0.2761579158313845,0.2728727441579227,0.017560231851669123,0.06435319110327228,0.06358764621612725,1.0120392078131504,1.2041199826559248
21-7-305,1.2521783836741522,0.017315324491989158,0.03934370920804474,0.025389976595192664,0.2397564775746536,0.2397564775746536,0.0,0.2791001867826983,0.25707180206664276,0.025389976595192664,0.09876608943913116,0.0909708334052846,1.0856896187717429,1.4773992921695578
21-7-306,1.2526730406979008,0.01700893703133564,0.03683924943971616,0.024901012429737784,0.24087615983257812,0.24087615983257812,0.0017284096615554846,0.27771540927229427,0.25788509686391375,0.026629422091293268,0.10326080264089725,0.09588744881341339,1.0768959224458208,0.11394322201851174
21-7-307,1.2539614554917031,0.017027244945443318,0.03542314572492281,0.0249308046477856,0.24078097727089745,0.24078097727089745,0.001727726677986937,0.27620412299582026,0.25780822221634075,0.026658531325772537,0.10340450392385829,0.09651749958191592,1.0713549809285854,1.103804589545789
21-7-308,1.2523828209810868,0.01705221652481472,0.03685661086442748,0.024833835501509034,0.24087211594851388,0.24087211594851388,0.0017283806446187662,0.27772872681294136,0.2579243324733286,0.0265622161461278,0.10298452996432411,0.09564086672250599,1.0767837378881682,1.1522854780489347
21-7-309,1.2553505122601551,0.017056593102280096,0.03552268090800445,0.0249195682616438,0.2406724565843637,0.2406724565843637,0.0017269479865497526,0.2761951374923681,0.2577290496866438,0.02664651624819355,0.10338965002428457,0.09647713746926428,1.0716492294065263,1.0492166329300632
21-7-310,1.2669186944765753,0.016982141816986134,0.035369645722777635,0.024989926943830263,0.2399668090109248,0.2399668090109248,0.001721884604252257,0.27533645473370244,0.2569489508279109,0.02671181154808252,0.10395765953515217,0.09701516486045199,1.0715609223020583,0.9294191428615882
21-7-311,1.043340364076331,0.0037465216989011666,0.02187932447415646,0.02840152317388134,0.25565561296887096,0.20260455710703779,0.0038908178932979464,0.22448388158119426,0.2594021346677721,0.032292341067179285,0.12448756872620777,0.14385149098332645,0.8653894921439285,1.1522854780489347
21-7-312,1.2469522988747008,0.002465323574786183,0.023445498479262125,0.04354493888850957,0.24226443975554932,0.21337256342431046,0.002620148859294175,0.23681806190357257,0.2447297633303355,0.04616508774780374,0.1886369974766422,0.19493904889147018,0.9676716827610227,0.8260740209714625
21-7-313,1.2490627101129936,0.017104881810818227,0.038868970271226634,0.025097758211086868,0.24009767935879806,0.24009767935879806,0.0,0.2789666496300247,0.25720256116961626,0.025097758211086868,0.097579736752838,0.08996687684485723,1.0846184748761338,1.2041199826559248
21-7-314,1.08243114362527,0.016375213199128935,0.037202817523535256,0.023931572578383235,0.2503301853771991,0.21112730360136348,0.0,0.24833012112489872,0.266705398576328,0.023931572578383235,0.0897303643125705,0.09636999519017972,0.9311027165197389,1.2041199826559248
21-7-315,1.1623205521652227,0.016752360192264996,0.038044392602644465,0.024492219307658852,0.24531963277638208,0.22527414602630602,0.0,0.2633185386289505,0.2620719929686471,0.024492219307658852,0.09345607300582086,0.09301365348290772,1.004756500861397,-0.0
21-7-316,1.281270467348495,0.018206584893199075,0.04139664947018546,0.026647280979860802,0.23844266821614743,0.23844266821614743,0.0,0.2798393176863329,0.2566492531093465,0.026647280979860802,0.1038276194340126,0.09522350611835498,1.0903570312246582,1.0718807912832786
21-7-317,1.3159359137707072,0.019361755486423517,0.04396267729050886,0.028287395062774237,0.2366360716738833,0.2366360716738833,0.0,0.2805987489643922,0.25599782716030683,0.028287395062774237,0.11049857483774876,0.10081083813514753,1.0960981664452962,1.0718807912832786
21-7-318,1.1019280413264514,0.017019230763638777,0.03863165170224956,0.0248553740797213,0.25789977838213585,0.22240849712052593,0.0,0.2610401488227755,0.2749190091457746,0.0248553740797213,0.09040980526210847,0.09521667142703027,0.949516549015205,1.2041199826559248
21-7-319,0.9750657251980045,0.016770498134706834,0.038112796732550164,0.024553632697612245,0.2752853907480337,0.20526420355096203,0.0,0.2433770002835122,0.29205588888274053,0.024553632697612245,0.08407169186535542,0.10088723531397578,0.833323379352324,0.8061799739838872
21-7-320,1.0702336673568174,0.0174143425303692,0.03956187482666359,0.02546004810411292,0.25504142731142665,0.20522880800129614,0.0,0.24479068282795974,0.27245576984179587,0.02546004810411292,0.09344653673106848,0.10400742303581212,0.8984602637341829,1.0718807912832786
21-7-321,1.2490627101129936,0.017104881810818227,0.038868970271226634,0.025097758211086868,0.24009767935879806,0.24009767935879806,0.0,0.2789666496300247,0.25720256116961626,0.025097758211086868,0.097579736752838,0.08996687684485723,1.0846184748761338,1.2041199826559248
21-7-322,1.2571285122027296,0.017280938264622056,0.03742837039786235,0.025299221093717836,0.23946002139995193,0.23946002139995193,0.0,0.27688839179781427,0.256740959664574,0.025299221093717836,0.09853987118678169,0.09136974262247691,1.0784737743426775,1.0606954517405303
21-7-323,1.1830446292067776,0.01681133191324574,0.03641126124607025,0.024611719366175303,0.2473032477710976,0.23295273891168913,0.0,0.2693640001577594,0.2641145796843434,0.024611719366175303,0.09318576579751867,0.0913697426224769,1.0198755421972157,1.1335413404261263
21-7-324,1.2571285122027296,0.017280938264622056,0.03742837039786235,0.025299221093717836,0.23946002139995193,0.23946002139995193,0.0,0.27688839179781427,0.256740959664574,0.025299221093717836,0.09853987118678169,0.09136974262247691,1.0784737743426775,0.6901952982991498
21-7-325,1.1830446292067776,0.01681133191324574,0.03641126124607025,0.024611719366175303,0.2473032477710976,0.23295273891168913,0.0,0.2693640001577594,0.2641145796843434,0.024611719366175303,0.09318576579751867,0.0913697426224769,1.0198755421972157,0.9294191428615882
21-7-326,1.0299271881413417,0.01608678853243041,0.03484199008664523,0.023550990897469225,0.2569420197288549,0.2051198126358631,0.0,0.23996180272250833,0.2730288082612853,0.023550990897469225,0.08625826354166703,0.09814474899867115,0.8788882178794399,0.9867708222487905
21-7-327,1.105361326995165,0.016572805255816683,0.03589464207022979,0.024262517340762298,0.2521772494937919,0.21868739603079945,0.0,0.25458203810102925,0.26875005474960856,0.024262517340762298,0.09027911589959457,0.09530333530888724,0.9472818092566363,1.113943786601536
21-7-328,1.1258872036550134,0.016481885727275426,0.03569772164041679,0.024129411532554473,0.25079378807739944,0.21748766221156215,0.0,0.253185383851979,0.2672756738046749,0.024129411532554473,0.09027911589959456,0.09530333530888722,0.9472818092566363,1.0934225537520676
21-7-329,0.8466683925071092,0.005353546396163774,0.010707092792327549,0.0,0.26992811960573,0.22102680624913387,0.0,0.2317338990414614,0.27528166600189374,0.0,0.0,0.0,0.8418065118796079,-0.0
21-7-330,0.8602343744088625,0.007961161855043997,0.015922323710087994,0.0,0.2674206016653893,0.21898024489176024,0.0,0.23490256860184824,0.27538176352043325,0.0,0.0,0.0,0.8530069878226287,0.5314783958891895
21-7-331,0.8865505313629518,0.013029591453866406,0.026059182907732813,0.0,0.2625436172648986,0.21499299384781528,0.0,0.2410521767555481,0.275573208718765,0.0,0.0,0.0,0.8747300867028508,0.2787534272350709
21-7-332,0.8937202616835517,0.005324839646611905,0.01064967929322381,0.0,0.27612470178557635,0.23955626861461404,0.0,0.25020594790783784,0.28144954143218825,0.0,0.0,0.0,0.8889904266130128,0.6334687161563538
21-7-333,0.9442213818764583,0.0055737059660475215,0.011147411932095043,0.0,0.28262634228945543,0.259583809397066,0.0,0.27073122132916105,0.28820004825550294,0.0,0.0,0.0,0.9393864538466179,0.7853309641778878
21-7-334,1.0409755418362685,0.01384242969448211,0.02768485938896422,0.02838589404011624,0.26318607797579047,0.222070502976048,0.0,0.24975536236501222,0.2770285076702726,0.02838589404011624,0.10246560644185383,0.1136547931196402,0.9015511236203833,0.3424231151169053
21-7-335,1.095326567165948,0.01690208358185064,0.03380416716370128,0.036595272595254046,0.25302355292131334,0.21152460956520977,0.0,0.24532877672891104,0.269925636503164,0.036595272595254046,0.13557538687076537,0.1491682838156892,0.9088754217906063,0.8450984743089558
21-7-336,1.0236958562465754,0.012861290797407358,0.025722581594814716,0.03801217181344594,0.2494710521256903,0.19381264231663256,0.0,0.21953522391144728,0.26233234292309765,0.03801217181344594,0.14490082080572564,0.17314839567056767,0.8368591591308423,0.2041199826559248
21-7-337,1.1862953440413018,0.004333588932023504,0.03785100936031447,0.03033484833198803,0.23247342433527388,0.19144655083173728,0.004145285881189442,0.22929756019205175,0.2368070132672974,0.03448013421317747,0.1456043625458753,0.15037287873581429,0.9682887218092258,0.9590418266157925
21-7-338,1.2419526137052008,0.007918604793251035,0.03383609131975623,0.018805078719343844,0.23604364351417753,0.23212326233387826,0.00027625777011952693,0.2659593536536345,0.24396224830742858,0.01908133648946337,0.07821430004784206,0.07174531080532505,1.0901660215825126,1.0128389184569544
21-7-339,1.2132766547442246,0.004627692791497375,0.03569269932435597,0.03252818825426933,0.243466575389606,0.21340967102996436,0.0023441577478313636,0.2491023703543203,0.2480942681811034,0.03487234600210069,0.1405608692928151,0.13999202798632013,1.004063383570317,0.8450984743089558
21-7-341,1.2185089462489371,0.006840505934842385,0.03400813797383649,0.025051447777284186,0.23444397668459566,0.2132453108066351,0.0008346216685291253,0.24725344878047162,0.24128448261943805,0.02588606944581331,0.10728443522264001,0.10469447271005194,1.024738292724974,0.8450984743089558
21-7-342,1.3063713993720987,0.007942119687104121,0.04617536386317402,0.02277529650834044,0.2350775508750389,0.22214130656370648,0.0007403238449024402,0.2683166704268805,0.24301967056214302,0.02351562035324288,0.09676426726629792,0.08764129457864292,1.104094453779077,0.11394322201851174
21-7-343,1.1346641457988205,0.006739669212065131,0.04327641451959172,0.028232237789867224,0.24826386265792438,0.1981196879435415,0.0011439723548363116,0.24139610246313323,0.25500353186998953,0.029376210144703537,0.11519922853335476,0.1216929761705244,0.9466382708228768,1.0
21-7-344,1.2815506414393498,0.006390400251590505,0.038794988415648976,0.05949017695832773,0.24053630217011496,0.17617386349186098,0.005881203793570986,0.21496885190750997,0.24692670242170547,0.06537138075189872,0.26474002248754935,0.3040969897351671,0.8705775835469695,1.0827834159956788
21-7-345,1.2490627101129936,0.017104881810818227,0.038868970271226634,0.025097758211086868,0.24009767935879806,0.24009767935879806,0.0,0.2789666496300247,0.25720256116961626,0.025097758211086868,0.097579736752838,0.08996687684485723,1.0846184748761338,1.5828107315409856
21-7-346,1.1486783044819164,0.002471815909492909,0.02984632061224591,0.021454208176109192,0.24089068063869193,0.20815489685233135,0.00253476165298612,0.23800121746457725,0.24336249654818484,0.023988969829095312,0.0985729936590521,0.10079347527987202,0.9779699865030516,1.2041199826559248
21-7-347,1.1592146704603576,0.0024542558083501293,0.029634288475597678,0.021301794695775204,0.24053094694487442,0.21078885480297194,0.002516754377109168,0.24042314327856962,0.24298520275322455,0.023818549072884374,0.09802468958191854,0.09906928571051365,0.9894559032993587,0.6020599913279624
21-7-349,1.176439868499701,0.005471320674621619,0.03889182665016897,0.026181459069704257,0.24838395924418505,0.21175177385886232,0.003498193342808471,0.2506436005090313,0.2538552799188067,0.029679652412512726,0.11691563958017928,0.118413765012298,0.9873483844385563,0.7634274724098717
21-7-350,1.1876720417441282,0.007078975913224124,0.03197321634526959,0.03177829323346516,0.24622733109679146,0.21407146980896308,0.003754781772117042,0.24604468615423267,0.2533063070100156,0.035533075005582206,0.14027710334183366,0.14441716080512448,0.9713326488333517,0.7403631237889428
21-7-351,1.1557595870817905,0.0031254593063028404,0.0363161144827291,0.01715483577964833,0.24843920136860592,0.21442200557647284,0.003698134996697921,0.25073812005920193,0.25156466067490874,0.02085297077634625,0.082893084904696,0.08316633614155934,0.9967144009278198,0.716002648764184
21-7-352,1.248978167042505,0.016897491986207415,0.03785254301151484,0.024406989119555043,0.2411905799443105,0.2411905799443105,0.0017306657866916681,0.27904312295582534,0.2580880719305179,0.026137654906246713,0.1012741685841392,0.09366887321707801,1.0811934114915196,0.6334687161563538
21-7-353,1.236862618889246,0.0,0.01583079993852554,0.03655726113769627,0.22998890921618487,0.20067676918921462,0.014894881783155659,0.21650756912774016,0.22998890921618487,0.05145214292085193,0.2237157569736894,0.23764593140157145,0.9413826513009264,1.1789780330307316
21-7-358,1.149200229530134,0.001683083291309865,0.01704785495874981,0.044039780501737,0.264725251993166,0.22978123849378634,0.0021099936291973515,0.24682909345253615,0.26640833528447583,0.04614977413093435,0.17322946777042375,0.1869705612308976,0.9265066469822253,1.0128389184569544
21-7-359,1.1537327269859396,0.01584311092741637,0.03432919692565996,0.02286711509621594,0.237728350403343,0.22078779722801298,0.0,0.25511699415367295,0.25357146133075936,0.02286711509621594,0.09018016055989836,0.08963383710315136,1.0060950582325099,1.0718807912832786
21-7-360,1.26960560635507,0.0019070712301198652,0.03181695895246235,0.025036921495931452,0.24501972177930414,0.22901477533901238,0.010063876585220972,0.2608317342914747,0.24692679300942402,0.03510079808115242,0.1421506255087223,0.1345725748306681,1.0563119988421832,0.863323815569367
21-7-361,1.249032972792589,0.017166622832074103,0.03905854380411594,0.02495155455862246,0.2400606140390418,0.2400606140390418,0.0,0.2791191578431578,0.2572272368711159,0.02495155455862246,0.09700199272102927,0.08939391603009637,1.0851073208200375,1.195901476449888
21-7-362,1.247210259549851,0.01714074660128061,0.03836568196543179,0.024880811266859298,0.2401890630988681,0.2401890630988681,0.0,0.2785547450642999,0.2573298097001487,0.024880811266859298,0.09668841435763484,0.08932108214891821,1.0824814481807739,1.2041199826559248
21-7-363,1.1845412554607222,0.006601518552185381,0.037386924313057485,0.026264980105768478,0.2395401873221009,0.21161282479797502,0.0002341753001824139,0.2489997491110325,0.24614170587428627,0.02649915540595089,0.10765812852327024,0.10642241809703408,1.0116113733208867,0.8260740209714625
21-7-366,1.1051891844612753,0.004301254554417631,0.041554574028310996,0.02931571511776361,0.24030456894203198,0.1803980265290128,0.00015289604792852215,0.2219526005573238,0.2446058234964496,0.029468611165692132,0.12047387402499786,0.13276983955897043,0.9073888650101799,1.0
21-7-367,1.1655101634308864,0.008070570681597878,0.044559549797746345,0.025090803091931693,0.2496102503631952,0.20481392643681498,0.0012354251524455703,0.24937347623456133,0.25768082104479306,0.026326228244377265,0.10216603679557873,0.10556948013033571,0.9677611054771218,0.6020599913279624
21-7-368,1.2058625848916749,0.006715994198494033,0.032043962207492796,0.028114950899060638,0.23900219542077197,0.2125074429789438,0.0011374890556206108,0.2445514051864366,0.245718189619266,0.02925243995468125,0.1190487362779579,0.11961673224645883,0.9952515341471573,1.113943786601536
21-7-369,1.2490627101129936,0.017104881810818227,0.038868970271226634,0.025097758211086868,0.24009767935879806,0.24009767935879806,0.0,0.2789666496300247,0.25720256116961626,0.025097758211086868,0.097579736752838,0.08996687684485723,1.0846184748761338,1.2041199826559248
21-7-371,0.9991763250528009,0.0038722024664489957,0.025693484352468456,0.014231989976198437,0.24281656852292244,0.19093323608461116,0.0016492114184278378,0.21662672043707962,0.24668877098937142,0.015881201394626274,0.06437747989473958,0.07331136880336539,0.8781377424204403,0.9867708222487905
21-7-372,0.9286059852537157,0.004168278114282387,0.02129036816201983,0.022112916891996865,0.2490374481634852,0.17484286809577762,0.0019514480065636625,0.19613323625779744,0.2532057262777676,0.02406436489856053,0.09503878625620746,0.12269396741575374,0.7746003186461848,0.11394322201851174
21-7-373,1.038878124017548,0.0040813119193994565,0.01925857363251496,0.020786529231682307,0.24951074787761082,0.20673423259682208,0.004061293098639137,0.22599280622933704,0.25359205979701027,0.024847822330321442,0.09798343982146394,0.1099496162948918,0.8911667282100029,1.0
21-7-374,1.0625529955238684,0.001586437132880985,0.02222994152988909,0.015844042305868052,0.2569487521452406,0.21000324152369457,0.008761415720330514,0.23223318305358365,0.2585351892781216,0.024605458026198568,0.09517256855788797,0.10595151693081388,0.8982652756169168,0.11394322201851174
21-7-375,1.0293068466122628,0.0008506447789954383,0.02959081436760861,0.016691436446778913,0.2520908449050771,0.1938648021843676,0.0010101491814332967,0.2234556165519762,0.25294148968407254,0.01770158562821221,0.0699829262898773,0.07921745669836312,0.8834280877805986,0.11394322201851174
21-7-376,0.9395924615764305,0.001777487609524236,0.022625761132105196,0.01896378734460162,0.24610936347033133,0.17430137181197078,0.0027933937074298607,0.196927132944076,0.24788685107985556,0.02175718105203148,0.08777061371852478,0.11048340940509277,0.7944234721858516,1.0606954517405303
21-7-377,1.0716329106021243,0.013183810029858443,0.026367620059716886,0.027185595646253998,0.2604519230788413,0.22551627319465062,0.0,0.2518838932543675,0.27363573310869976,0.027185595646253998,0.09934958178672784,0.10792907515845147,0.9205080432763089,0.9138146341144876
21-7-378,1.1048397433262125,0.016759848051212053,0.033519696102424106,0.0360625494615753,0.2522226140155082,0.21266982763656544,0.0,0.24618952373898956,0.2689824620667203,0.0360625494615753,0.1340702631111693,0.14648287593183235,0.9152623626365759,0.7853309641778878
21-7-379,1.2452637405294946,0.017157313215565604,0.03431462643113121,0.02511996742070838,0.24031014374090226,0.24513641151366647,0.0,0.2794510379447977,0.2574674569564679,0.02511996742070838,0.09756560195083458,0.08989040658231708,1.085383920935867,0.8808134185630333
21-7-380,0.9357226445259347,0.0003213310290495946,0.005401463798089202,0.0042246867738179004,0.2536630414173689,0.2203436784757791,0.0010687848018700046,0.2257451422738683,0.25398437244641847,0.005293471575687905,0.020841721577986597,0.02344888364980186,0.8888150877136836,0.9138146341144876
21-7-384,0.8744799316539866,9.222143576870954e-05,0.007287433853559208,0.005824214832265379,0.25728662858194523,0.199705197961035,0.006434600158098426,0.2069926318145942,0.25737885001771393,0.012258814990363805,0.04762945746909701,0.059223436519924885,0.8042332608151295,1.0
21-7-385,1.2490627101129936,0.017104881810818227,0.038868970271226634,0.025097758211086868,0.24009767935879806,0.24009767935879806,0.0,0.2789666496300247,0.25720256116961626,0.025097758211086868,0.097579736752838,0.08996687684485723,1.0846184748761338,1.0492166329300632
